"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Lämpötilan keskiarvo [°C]","Suhteellisen kosteuden keskiarvo [%]"
"Hattula Lepaa","2020","7","8","20:00","15.1","62"
"Hattula Lepaa","2020","7","8","21:00","14.8","63"
"Hattula Lepaa","2020","7","8","22:00","13.6","68"
"Hattula Lepaa","2020","7","8","23:00","12.2","76"
"Hattula Lepaa","2020","7","9","00:00","11.1","82"
"Hattula Lepaa","2020","7","9","01:00","11.2","83"
"Hattula Lepaa","2020","7","9","02:00","10","92"
"Hattula Lepaa","2020","7","9","03:00","9.1","95"
"Hattula Lepaa","2020","7","9","04:00","8.6","98"
"Hattula Lepaa","2020","7","9","05:00","9.3","98"
"Hattula Lepaa","2020","7","9","06:00","9.8","94"
"Hattula Lepaa","2020","7","9","07:00","10.2","91"
"Hattula Lepaa","2020","7","9","08:00","11","86"
"Hattula Lepaa","2020","7","9","09:00","11.6","81"
"Hattula Lepaa","2020","7","9","10:00","12.6","72"
"Hattula Lepaa","2020","7","9","11:00","13.3","70"
"Hattula Lepaa","2020","7","9","12:00","13.7","69"
"Hattula Lepaa","2020","7","9","13:00","15.8","57"
"Hattula Lepaa","2020","7","9","14:00","14.5","67"
"Hattula Lepaa","2020","7","9","15:00","15.1","60"
"Hattula Lepaa","2020","7","9","16:00","15.4","62"
"Hattula Lepaa","2020","7","9","17:00","14.8","69"
"Hattula Lepaa","2020","7","9","18:00","15.6","67"
"Hattula Lepaa","2020","7","9","19:00","15.6","61"
"Hattula Lepaa","2020","7","9","20:00","12.1","86"
"Hattula Lepaa","2020","7","9","21:00","10.6","98"
"Hattula Lepaa","2020","7","9","22:00","11","98"
"Hattula Lepaa","2020","7","9","23:00","10.5","97"
"Hattula Lepaa","2020","7","10","00:00","9.7","98"
"Hattula Lepaa","2020","7","10","01:00","9.3","96"
"Hattula Lepaa","2020","7","10","02:00","8.9","97"
"Hattula Lepaa","2020","7","10","03:00","9","98"
"Hattula Lepaa","2020","7","10","04:00","9.3","97"
"Hattula Lepaa","2020","7","10","05:00","9","98"
"Hattula Lepaa","2020","7","10","06:00","8.9","99"
"Hattula Lepaa","2020","7","10","07:00","9.7","100"
"Hattula Lepaa","2020","7","10","08:00","11.5","99"
"Hattula Lepaa","2020","7","10","09:00","12.9","90"
"Hattula Lepaa","2020","7","10","10:00","14.7","81"
"Hattula Lepaa","2020","7","10","11:00","15.8","72"
"Hattula Lepaa","2020","7","10","12:00","16.3","69"
"Hattula Lepaa","2020","7","10","13:00","12.2","92"
"Hattula Lepaa","2020","7","10","14:00","11.1","95"
"Hattula Lepaa","2020","7","10","15:00","13.5","87"
"Hattula Lepaa","2020","7","10","16:00","13.1","85"
"Hattula Lepaa","2020","7","10","17:00","13.2","83"
"Hattula Lepaa","2020","7","10","18:00","14.8","76"
"Hattula Lepaa","2020","7","10","19:00","16.6","63"
"Hattula Lepaa","2020","7","10","20:00","16.1","65"
"Hattula Lepaa","2020","7","10","21:00","15.1","70"
"Hattula Lepaa","2020","7","10","22:00","13.5","84"
"Hattula Lepaa","2020","7","10","23:00","11.8","92"
"Hattula Lepaa","2020","7","11","00:00","10.6","98"
"Hattula Lepaa","2020","7","11","01:00","10.1","99"
"Hattula Lepaa","2020","7","11","02:00","9.9","99"
"Hattula Lepaa","2020","7","11","03:00","9.9","100"
"Hattula Lepaa","2020","7","11","04:00","10","100"
"Hattula Lepaa","2020","7","11","05:00","9.9","100"
"Hattula Lepaa","2020","7","11","06:00","9.9","100"
"Hattula Lepaa","2020","7","11","07:00","10.6","100"
"Hattula Lepaa","2020","7","11","08:00","11.3","99"
"Hattula Lepaa","2020","7","11","09:00","12.2","97"
"Hattula Lepaa","2020","7","11","10:00","12.4","97"
"Hattula Lepaa","2020","7","11","11:00","12","98"
"Hattula Lepaa","2020","7","11","12:00","11.7","99"
"Hattula Lepaa","2020","7","11","13:00","11.8","99"
"Hattula Lepaa","2020","7","11","14:00","11.9","99"
"Hattula Lepaa","2020","7","11","15:00","12.3","98"
"Hattula Lepaa","2020","7","11","16:00","13.2","96"
"Hattula Lepaa","2020","7","11","17:00","14.3","91"
"Hattula Lepaa","2020","7","11","18:00","14.9","88"
"Hattula Lepaa","2020","7","11","19:00","15.6","83"
"Hattula Lepaa","2020","7","11","20:00","15","88"
"Hattula Lepaa","2020","7","11","21:00","14","89"
"Hattula Lepaa","2020","7","11","22:00","13.2","88"
"Hattula Lepaa","2020","7","11","23:00","12.2","90"
"Hattula Lepaa","2020","7","12","00:00","11.6","92"
"Hattula Lepaa","2020","7","12","01:00","11.8","93"
"Hattula Lepaa","2020","7","12","02:00","11.4","96"
"Hattula Lepaa","2020","7","12","03:00","10.4","98"
"Hattula Lepaa","2020","7","12","04:00","10.2","98"
"Hattula Lepaa","2020","7","12","05:00","9.3","99"
"Hattula Lepaa","2020","7","12","06:00","9.2","100"
"Hattula Lepaa","2020","7","12","07:00","10.3","98"
"Hattula Lepaa","2020","7","12","08:00","12","91"
"Hattula Lepaa","2020","7","12","09:00","13.9","79"
"Hattula Lepaa","2020","7","12","10:00","16.2","65"
"Hattula Lepaa","2020","7","12","11:00","17.9","58"
"Hattula Lepaa","2020","7","12","12:00","18.9","48"
"Hattula Lepaa","2020","7","12","13:00","19.6","44"
"Hattula Lepaa","2020","7","12","14:00","18.7","52"
"Hattula Lepaa","2020","7","12","15:00","14.6","85"
"Hattula Lepaa","2020","7","12","16:00","13.5","89"
"Hattula Lepaa","2020","7","12","17:00","14","91"
"Hattula Lepaa","2020","7","12","18:00","14.7","83"
"Hattula Lepaa","2020","7","12","19:00","14.5","87"
"Hattula Lepaa","2020","7","12","20:00","12.6","93"
"Hattula Lepaa","2020","7","12","21:00","12.8","96"
"Hattula Lepaa","2020","7","12","22:00","12.3","94"
"Hattula Lepaa","2020","7","12","23:00","10.8","98"
"Hattula Lepaa","2020","7","13","00:00","10.1","99"
"Hattula Lepaa","2020","7","13","01:00","10.2","100"
"Hattula Lepaa","2020","7","13","02:00","9.5","100"
"Hattula Lepaa","2020","7","13","03:00","9.2","100"
"Hattula Lepaa","2020","7","13","04:00","8.9","100"
"Hattula Lepaa","2020","7","13","05:00","9.2","100"
"Hattula Lepaa","2020","7","13","06:00","9.3","100"
"Hattula Lepaa","2020","7","13","07:00","10.4","100"
"Hattula Lepaa","2020","7","13","08:00","11.3","100"
"Hattula Lepaa","2020","7","13","09:00","11.8","99"
"Hattula Lepaa","2020","7","13","10:00","13","89"
"Hattula Lepaa","2020","7","13","11:00","14.8","74"
"Hattula Lepaa","2020","7","13","12:00","16.1","67"
"Hattula Lepaa","2020","7","13","13:00","17","62"
"Hattula Lepaa","2020","7","13","14:00","17.3","57"
"Hattula Lepaa","2020","7","13","15:00","17.3","65"
"Hattula Lepaa","2020","7","13","16:00","16.1","67"
"Hattula Lepaa","2020","7","13","17:00","12.6","94"
"Hattula Lepaa","2020","7","13","18:00","13.2","93"
"Hattula Lepaa","2020","7","13","19:00","13","93"
"Hattula Lepaa","2020","7","13","20:00","13.5","89"
"Hattula Lepaa","2020","7","13","21:00","12.8","94"
"Hattula Lepaa","2020","7","13","22:00","12.9","95"
"Hattula Lepaa","2020","7","13","23:00","11.8","95"
"Hattula Lepaa","2020","7","14","00:00","10.2","99"
"Hattula Lepaa","2020","7","14","01:00","10.3","100"
"Hattula Lepaa","2020","7","14","02:00","9.7","100"
"Hattula Lepaa","2020","7","14","03:00","8.7","100"
"Hattula Lepaa","2020","7","14","04:00","7.8","100"
"Hattula Lepaa","2020","7","14","05:00","7.3","100"
"Hattula Lepaa","2020","7","14","06:00","8.1","100"
"Hattula Lepaa","2020","7","14","07:00","9.1","100"
"Hattula Lepaa","2020","7","14","08:00","10.4","95"
"Hattula Lepaa","2020","7","14","09:00","12.3","90"
"Hattula Lepaa","2020","7","14","10:00","14.6","83"
"Hattula Lepaa","2020","7","14","11:00","16.4","74"
"Hattula Lepaa","2020","7","14","12:00","17.3","67"
"Hattula Lepaa","2020","7","14","13:00","17.8","63"
"Hattula Lepaa","2020","7","14","14:00","19.1","57"
"Hattula Lepaa","2020","7","14","15:00","19.8","53"
"Hattula Lepaa","2020","7","14","16:00","19.8","50"
"Hattula Lepaa","2020","7","14","17:00","19.7","52"
"Hattula Lepaa","2020","7","14","18:00","19.6","49"
"Hattula Lepaa","2020","7","14","19:00","18.7","54"
"Hattula Lepaa","2020","7","14","20:00","18.6","53"
"Hattula Lepaa","2020","7","14","21:00","17","54"
"Hattula Lepaa","2020","7","14","22:00","15.4","68"
"Hattula Lepaa","2020","7","14","23:00","13.7","80"
"Hattula Lepaa","2020","7","15","00:00","12.3","92"
"Hattula Lepaa","2020","7","15","01:00","11.6","96"
"Hattula Lepaa","2020","7","15","02:00","10.4","97"
"Hattula Lepaa","2020","7","15","03:00","10.2","99"
"Hattula Lepaa","2020","7","15","04:00","10.1","99"
"Hattula Lepaa","2020","7","15","05:00","10.2","100"
"Hattula Lepaa","2020","7","15","06:00","10.1","100"
"Hattula Lepaa","2020","7","15","07:00","11.1","100"
"Hattula Lepaa","2020","7","15","08:00","13.7","93"
"Hattula Lepaa","2020","7","15","09:00","16","74"
"Hattula Lepaa","2020","7","15","10:00","17.9","65"
"Hattula Lepaa","2020","7","15","11:00","19.2","54"
"Hattula Lepaa","2020","7","15","12:00","20.3","49"
"Hattula Lepaa","2020","7","15","13:00","21.2","51"
"Hattula Lepaa","2020","7","15","14:00","21.7","46"
"Hattula Lepaa","2020","7","15","15:00","22.3","49"
"Hattula Lepaa","2020","7","15","16:00","21.1","51"
"Hattula Lepaa","2020","7","15","17:00","21.9","46"
"Hattula Lepaa","2020","7","15","18:00","21.8","46"
"Hattula Lepaa","2020","7","15","19:00","21.6","44"
"Hattula Lepaa","2020","7","15","20:00","20.9","47"
"Hattula Lepaa","2020","7","15","21:00","19.2","55"
"Hattula Lepaa","2020","7","15","22:00","17.7","68"
"Hattula Lepaa","2020","7","15","23:00","15.3","82"
"Hattula Lepaa","2020","7","16","00:00","13.3","92"
"Hattula Lepaa","2020","7","16","01:00","12","97"
"Hattula Lepaa","2020","7","16","02:00","11.3","98"
"Hattula Lepaa","2020","7","16","03:00","10.7","99"
"Hattula Lepaa","2020","7","16","04:00","9.9","99"
"Hattula Lepaa","2020","7","16","05:00","9.5","100"
"Hattula Lepaa","2020","7","16","06:00","9.7","100"
"Hattula Lepaa","2020","7","16","07:00","11.3","100"
"Hattula Lepaa","2020","7","16","08:00","14.1","98"
"Hattula Lepaa","2020","7","16","09:00","17.2","79"
"Hattula Lepaa","2020","7","16","10:00","19.6","65"
"Hattula Lepaa","2020","7","16","11:00","21.2","57"
"Hattula Lepaa","2020","7","16","12:00","22.2","52"
"Hattula Lepaa","2020","7","16","13:00","23.2","50"
"Hattula Lepaa","2020","7","16","14:00","23.8","46"
"Hattula Lepaa","2020","7","16","15:00","24","47"
"Hattula Lepaa","2020","7","16","16:00","22.4","55"
"Hattula Lepaa","2020","7","16","17:00","23.8","49"
"Hattula Lepaa","2020","7","16","18:00","22.6","53"
"Hattula Lepaa","2020","7","16","19:00","21.4","57"
"Hattula Lepaa","2020","7","16","20:00","21.5","57"
"Hattula Lepaa","2020","7","16","21:00","19.1","66"
"Hattula Lepaa","2020","7","16","22:00","17.5","77"
"Hattula Lepaa","2020","7","16","23:00","16","85"
"Hattula Lepaa","2020","7","17","00:00","14.5","91"
"Hattula Lepaa","2020","7","17","01:00","13.3","97"
"Hattula Lepaa","2020","7","17","02:00","12.7","99"
"Hattula Lepaa","2020","7","17","03:00","12.2","99"
"Hattula Lepaa","2020","7","17","04:00","11.8","100"
"Hattula Lepaa","2020","7","17","05:00","11.4","100"
"Hattula Lepaa","2020","7","17","06:00","11.5","100"
"Hattula Lepaa","2020","7","17","07:00","12.8","100"
"Hattula Lepaa","2020","7","17","08:00","15.7","99"
"Hattula Lepaa","2020","7","17","09:00","17.7","87"
"Hattula Lepaa","2020","7","17","10:00","20.2","69"
"Hattula Lepaa","2020","7","17","11:00","21.9","63"
"Hattula Lepaa","2020","7","17","12:00","23.1","59"
"Hattula Lepaa","2020","7","17","13:00","24.2","50"
"Hattula Lepaa","2020","7","17","14:00","24.9","51"
"Hattula Lepaa","2020","7","17","15:00","25.7","48"
"Hattula Lepaa","2020","7","17","16:00","25","52"
"Hattula Lepaa","2020","7","17","17:00","24.8","50"
"Hattula Lepaa","2020","7","17","18:00","25.2","47"
"Hattula Lepaa","2020","7","17","19:00","25.1","47"
"Hattula Lepaa","2020","7","17","20:00","23.6","54"
"Hattula Lepaa","2020","7","17","21:00","22.3","59"
"Hattula Lepaa","2020","7","17","22:00","20.5","66"
"Hattula Lepaa","2020","7","17","23:00","18.3","77"
"Hattula Lepaa","2020","7","18","00:00","17.5","78"
"Hattula Lepaa","2020","7","18","01:00","16.6","81"
"Hattula Lepaa","2020","7","18","02:00","15.2","87"
"Hattula Lepaa","2020","7","18","03:00","14.3","92"
"Hattula Lepaa","2020","7","18","04:00","13.4","96"
"Hattula Lepaa","2020","7","18","05:00","13.4","96"
"Hattula Lepaa","2020","7","18","06:00","13.1","95"
"Hattula Lepaa","2020","7","18","07:00","14.9","87"
"Hattula Lepaa","2020","7","18","08:00","16.9","80"
"Hattula Lepaa","2020","7","18","09:00","18.5","75"
"Hattula Lepaa","2020","7","18","10:00","20.6","68"
"Hattula Lepaa","2020","7","18","11:00","22.5","62"
"Hattula Lepaa","2020","7","18","12:00","23.9","56"
"Hattula Lepaa","2020","7","18","13:00","24.7","53"
"Hattula Lepaa","2020","7","18","14:00","25","54"
"Hattula Lepaa","2020","7","18","15:00","25.1","55"
"Hattula Lepaa","2020","7","18","16:00","25.7","50"
"Hattula Lepaa","2020","7","18","17:00","25.2","50"
"Hattula Lepaa","2020","7","18","18:00","25.4","46"
"Hattula Lepaa","2020","7","18","19:00","25.1","43"
"Hattula Lepaa","2020","7","18","20:00","23.8","47"
"Hattula Lepaa","2020","7","18","21:00","22.5","53"
"Hattula Lepaa","2020","7","18","22:00","21.1","61"
"Hattula Lepaa","2020","7","18","23:00","18.8","71"
"Hattula Lepaa","2020","7","19","00:00","16.9","79"
"Hattula Lepaa","2020","7","19","01:00","16","86"
"Hattula Lepaa","2020","7","19","02:00","15.2","90"
"Hattula Lepaa","2020","7","19","03:00","14.4","93"
"Hattula Lepaa","2020","7","19","04:00","13.2","96"
"Hattula Lepaa","2020","7","19","05:00","13.1","99"
"Hattula Lepaa","2020","7","19","06:00","13.3","99"
"Hattula Lepaa","2020","7","19","07:00","15.1","94"
"Hattula Lepaa","2020","7","19","08:00","16.5","85"
"Hattula Lepaa","2020","7","19","09:00","18.6","75"
"Hattula Lepaa","2020","7","19","10:00","20.4","69"
"Hattula Lepaa","2020","7","19","11:00","21.8","65"
"Hattula Lepaa","2020","7","19","12:00","23.2","60"
"Hattula Lepaa","2020","7","19","13:00","24.3","53"
"Hattula Lepaa","2020","7","19","14:00","24.9","49"
"Hattula Lepaa","2020","7","19","15:00","25.2","49"
"Hattula Lepaa","2020","7","19","16:00","25.6","47"
"Hattula Lepaa","2020","7","19","17:00","25.7","46"
"Hattula Lepaa","2020","7","19","18:00","25.8","47"
"Hattula Lepaa","2020","7","19","19:00","25.1","52"
"Hattula Lepaa","2020","7","19","20:00","24.5","53"
"Hattula Lepaa","2020","7","19","21:00","23.5","58"
"Hattula Lepaa","2020","7","19","22:00","21.3","69"
"Hattula Lepaa","2020","7","19","23:00","19.1","78"
"Hattula Lepaa","2020","7","20","00:00","17.5","87"
"Hattula Lepaa","2020","7","20","01:00","17.5","87"
"Hattula Lepaa","2020","7","20","02:00","17.5","84"
"Hattula Lepaa","2020","7","20","03:00","16.7","88"
"Hattula Lepaa","2020","7","20","04:00","15.8","93"
"Hattula Lepaa","2020","7","20","05:00","15.4","94"
"Hattula Lepaa","2020","7","20","06:00","15.6","96"
"Hattula Lepaa","2020","7","20","07:00","16.2","94"
"Hattula Lepaa","2020","7","20","08:00","17.5","89"
"Hattula Lepaa","2020","7","20","09:00","18.6","82"
"Hattula Lepaa","2020","7","20","10:00","20.1","75"
"Hattula Lepaa","2020","7","20","11:00","22.4","57"
"Hattula Lepaa","2020","7","20","12:00","22.5","54"
"Hattula Lepaa","2020","7","20","13:00","22.9","56"
"Hattula Lepaa","2020","7","20","14:00","23.8","52"
"Hattula Lepaa","2020","7","20","15:00","24.8","50"
"Hattula Lepaa","2020","7","20","16:00","25.4","47"
"Hattula Lepaa","2020","7","20","17:00","25","48"
"Hattula Lepaa","2020","7","20","18:00","25.1","50"
"Hattula Lepaa","2020","7","20","19:00","24.1","55"
"Hattula Lepaa","2020","7","20","20:00","22.8","65"
"Hattula Lepaa","2020","7","20","21:00","21.8","70"
"Hattula Lepaa","2020","7","20","22:00","20.6","69"
"Hattula Lepaa","2020","7","20","23:00","18.4","81"
"Hattula Lepaa","2020","7","21","00:00","17.1","88"
"Hattula Lepaa","2020","7","21","01:00","16.7","91"
"Hattula Lepaa","2020","7","21","02:00","16.6","93"
"Hattula Lepaa","2020","7","21","03:00","16.5","94"
"Hattula Lepaa","2020","7","21","04:00","15.7","97"
"Hattula Lepaa","2020","7","21","05:00","15.1","98"
"Hattula Lepaa","2020","7","21","06:00","15","99"
"Hattula Lepaa","2020","7","21","07:00","15.5","98"
"Hattula Lepaa","2020","7","21","08:00","16.7","93"
"Hattula Lepaa","2020","7","21","09:00","18.4","86"
"Hattula Lepaa","2020","7","21","10:00","20.2","76"
"Hattula Lepaa","2020","7","21","11:00","21.1","71"
"Hattula Lepaa","2020","7","21","12:00","15.5","88"
"Hattula Lepaa","2020","7","21","13:00","15","97"
"Hattula Lepaa","2020","7","21","14:00","19.2","82"
"Hattula Lepaa","2020","7","21","15:00","20.9","73"
"Hattula Lepaa","2020","7","21","16:00","21.4","68"
"Hattula Lepaa","2020","7","21","17:00","22.3","63"
"Hattula Lepaa","2020","7","21","18:00","21","70"
"Hattula Lepaa","2020","7","21","19:00","21.5","66"
"Hattula Lepaa","2020","7","21","20:00","19.8","70"
"Hattula Lepaa","2020","7","21","21:00","19.1","71"
"Hattula Lepaa","2020","7","21","22:00","17.6","76"
"Hattula Lepaa","2020","7","21","23:00","16.2","81"
"Hattula Lepaa","2020","7","22","00:00","15.4","84"
"Hattula Lepaa","2020","7","22","01:00","14.5","89"
"Hattula Lepaa","2020","7","22","02:00","14.1","91"
"Hattula Lepaa","2020","7","22","03:00","13.1","95"
"Hattula Lepaa","2020","7","22","04:00","12.8","98"
"Hattula Lepaa","2020","7","22","05:00","12.9","97"
"Hattula Lepaa","2020","7","22","06:00","13.1","95"
"Hattula Lepaa","2020","7","22","07:00","13.5","93"
"Hattula Lepaa","2020","7","22","08:00","14.1","92"
"Hattula Lepaa","2020","7","22","09:00","15.1","87"
"Hattula Lepaa","2020","7","22","10:00","15.3","86"
"Hattula Lepaa","2020","7","22","11:00","15.6","84"
"Hattula Lepaa","2020","7","22","12:00","17","75"
"Hattula Lepaa","2020","7","22","13:00","19.3","59"
"Hattula Lepaa","2020","7","22","14:00","19.5","57"
"Hattula Lepaa","2020","7","22","15:00","17.2","62"
"Hattula Lepaa","2020","7","22","16:00","17.2","58"
"Hattula Lepaa","2020","7","22","17:00","15.5","65"
"Hattula Lepaa","2020","7","22","18:00","15.7","66"
"Hattula Lepaa","2020","7","22","19:00","14.7","69"
"Hattula Lepaa","2020","7","22","20:00","14.2","74"
"Hattula Lepaa","2020","7","22","21:00","13.8","77"
"Hattula Lepaa","2020","7","22","22:00","13.6","79"
"Hattula Lepaa","2020","7","22","23:00","12.9","80"
"Hattula Lepaa","2020","7","23","00:00","12.2","85"
"Hattula Lepaa","2020","7","23","01:00","11.9","86"
"Hattula Lepaa","2020","7","23","02:00","12","86"
"Hattula Lepaa","2020","7","23","03:00","12.1","86"
"Hattula Lepaa","2020","7","23","04:00","12.2","85"
"Hattula Lepaa","2020","7","23","05:00","12.1","86"
"Hattula Lepaa","2020","7","23","06:00","11.9","87"
"Hattula Lepaa","2020","7","23","07:00","11.7","92"
"Hattula Lepaa","2020","7","23","08:00","12.1","91"
"Hattula Lepaa","2020","7","23","09:00","12.5","88"
"Hattula Lepaa","2020","7","23","10:00","12.1","92"
"Hattula Lepaa","2020","7","23","11:00","12.6","86"
"Hattula Lepaa","2020","7","23","12:00","12.8","85"
"Hattula Lepaa","2020","7","23","13:00","13.2","83"
"Hattula Lepaa","2020","7","23","14:00","13.6","80"
"Hattula Lepaa","2020","7","23","15:00","14.2","76"
"Hattula Lepaa","2020","7","23","16:00","14.2","73"
"Hattula Lepaa","2020","7","23","17:00","13.7","75"
"Hattula Lepaa","2020","7","23","18:00","13.7","74"
"Hattula Lepaa","2020","7","23","19:00","13.6","74"
"Hattula Lepaa","2020","7","23","20:00","12.8","79"
"Hattula Lepaa","2020","7","23","21:00","12.3","83"
"Hattula Lepaa","2020","7","23","22:00","11.9","84"
"Hattula Lepaa","2020","7","23","23:00","11.1","88"
"Hattula Lepaa","2020","7","24","00:00","10.5","91"
"Hattula Lepaa","2020","7","24","01:00","10.5","90"
"Hattula Lepaa","2020","7","24","02:00","10.4","91"
"Hattula Lepaa","2020","7","24","03:00","10.3","92"
"Hattula Lepaa","2020","7","24","04:00","10.6","90"
"Hattula Lepaa","2020","7","24","05:00","10.2","96"
"Hattula Lepaa","2020","7","24","06:00","10.1","95"
"Hattula Lepaa","2020","7","24","07:00","10.1","96"
"Hattula Lepaa","2020","7","24","08:00","10.2","96"
"Hattula Lepaa","2020","7","24","09:00","10.1","94"
"Hattula Lepaa","2020","7","24","10:00","10.6","92"
"Hattula Lepaa","2020","7","24","11:00","11.2","87"
"Hattula Lepaa","2020","7","24","12:00","12.8","77"
"Hattula Lepaa","2020","7","24","13:00","11.9","79"
"Hattula Lepaa","2020","7","24","14:00","12.2","82"
"Hattula Lepaa","2020","7","24","15:00","12.5","80"
"Hattula Lepaa","2020","7","24","16:00","12.3","82"
"Hattula Lepaa","2020","7","24","17:00","12.4","82"
"Hattula Lepaa","2020","7","24","18:00","12","84"
"Hattula Lepaa","2020","7","24","19:00","11.9","85"
"Hattula Lepaa","2020","7","24","20:00","11.2","94"
"Hattula Lepaa","2020","7","24","21:00","10.9","97"
"Hattula Lepaa","2020","7","24","22:00","11","98"
"Hattula Lepaa","2020","7","24","23:00","10.9","98"
"Hattula Lepaa","2020","7","25","00:00","10.8","98"
"Hattula Lepaa","2020","7","25","01:00","11.1","99"
"Hattula Lepaa","2020","7","25","02:00","11.7","99"
"Hattula Lepaa","2020","7","25","03:00","12.2","98"
"Hattula Lepaa","2020","7","25","04:00","12.2","98"
"Hattula Lepaa","2020","7","25","05:00","12.3","98"
"Hattula Lepaa","2020","7","25","06:00","12.3","99"
"Hattula Lepaa","2020","7","25","07:00","12.4","99"
"Hattula Lepaa","2020","7","25","08:00","13.1","97"
"Hattula Lepaa","2020","7","25","09:00","13.8","93"
"Hattula Lepaa","2020","7","25","10:00","14.4","87"
"Hattula Lepaa","2020","7","25","11:00","14.8","85"
"Hattula Lepaa","2020","7","25","12:00","15.4","85"
"Hattula Lepaa","2020","7","25","13:00","15.9","81"
"Hattula Lepaa","2020","7","25","14:00","17.1","72"
"Hattula Lepaa","2020","7","25","15:00","18","67"
"Hattula Lepaa","2020","7","25","16:00","16.6","76"
"Hattula Lepaa","2020","7","25","17:00","16.1","82"
"Hattula Lepaa","2020","7","25","18:00","16.7","71"
"Hattula Lepaa","2020","7","25","19:00","17.2","71"
"Hattula Lepaa","2020","7","25","20:00","17.2","68"
"Hattula Lepaa","2020","7","25","21:00","15.7","76"
"Hattula Lepaa","2020","7","25","22:00","14.4","82"
"Hattula Lepaa","2020","7","25","23:00","12.2","93"
"Hattula Lepaa","2020","7","26","00:00","11.1","98"
"Hattula Lepaa","2020","7","26","01:00","10.5","99"
"Hattula Lepaa","2020","7","26","02:00","10","100"
"Hattula Lepaa","2020","7","26","03:00","9.8","100"
"Hattula Lepaa","2020","7","26","04:00","9.3","100"
"Hattula Lepaa","2020","7","26","05:00","8.6","100"
"Hattula Lepaa","2020","7","26","06:00","8.1","100"
"Hattula Lepaa","2020","7","26","07:00","9.1","100"
"Hattula Lepaa","2020","7","26","08:00","12","100"
"Hattula Lepaa","2020","7","26","09:00","13","98"
"Hattula Lepaa","2020","7","26","10:00","13.7","97"
"Hattula Lepaa","2020","7","26","11:00","15","92"
"Hattula Lepaa","2020","7","26","12:00","17.3","81"
"Hattula Lepaa","2020","7","26","13:00","20.3","68"
"Hattula Lepaa","2020","7","26","14:00","22.2","48"
"Hattula Lepaa","2020","7","26","15:00","22.3","44"
"Hattula Lepaa","2020","7","26","16:00","23","40"
"Hattula Lepaa","2020","7","26","17:00","22.6","39"
"Hattula Lepaa","2020","7","26","18:00","22.9","40"
"Hattula Lepaa","2020","7","26","19:00","22","42"
"Hattula Lepaa","2020","7","26","20:00","20.7","47"
"Hattula Lepaa","2020","7","26","21:00","19.8","51"
"Hattula Lepaa","2020","7","26","22:00","17.2","63"
"Hattula Lepaa","2020","7","26","23:00","14.3","80"
"Hattula Lepaa","2020","7","27","00:00","12.7","94"
"Hattula Lepaa","2020","7","27","01:00","12.4","96"
"Hattula Lepaa","2020","7","27","02:00","12.4","94"
"Hattula Lepaa","2020","7","27","03:00","12.6","82"
"Hattula Lepaa","2020","7","27","04:00","11.2","90"
"Hattula Lepaa","2020","7","27","05:00","10.6","94"
"Hattula Lepaa","2020","7","27","06:00","11.2","93"
"Hattula Lepaa","2020","7","27","07:00","13.7","80"
"Hattula Lepaa","2020","7","27","08:00","15.2","78"
"Hattula Lepaa","2020","7","27","09:00","17.3","72"
"Hattula Lepaa","2020","7","27","10:00","19.1","66"
"Hattula Lepaa","2020","7","27","11:00","20.3","61"
"Hattula Lepaa","2020","7","27","12:00","21.4","55"
"Hattula Lepaa","2020","7","27","13:00","21.8","51"
"Hattula Lepaa","2020","7","27","14:00","22.5","49"
"Hattula Lepaa","2020","7","27","15:00","23.1","45"
"Hattula Lepaa","2020","7","27","16:00","22.9","46"
"Hattula Lepaa","2020","7","27","17:00","22.8","47"
"Hattula Lepaa","2020","7","27","18:00","22.6","49"
"Hattula Lepaa","2020","7","27","19:00","21.6","53"
"Hattula Lepaa","2020","7","27","20:00","21","60"
"Hattula Lepaa","2020","7","27","21:00","20.4","65"
"Hattula Lepaa","2020","7","27","22:00","19.2","70"
"Hattula Lepaa","2020","7","27","23:00","18.9","71"
"Hattula Lepaa","2020","7","28","00:00","18.6","70"
"Hattula Lepaa","2020","7","28","01:00","18.2","71"
"Hattula Lepaa","2020","7","28","02:00","17.9","72"
"Hattula Lepaa","2020","7","28","03:00","17.6","74"
"Hattula Lepaa","2020","7","28","04:00","16.4","86"
"Hattula Lepaa","2020","7","28","05:00","15.5","95"
"Hattula Lepaa","2020","7","28","06:00","15.1","98"
"Hattula Lepaa","2020","7","28","07:00","15.2","99"
"Hattula Lepaa","2020","7","28","08:00","15.4","100"
"Hattula Lepaa","2020","7","28","09:00","16.2","100"
"Hattula Lepaa","2020","7","28","10:00","17.4","96"
"Hattula Lepaa","2020","7","28","11:00","18","92"
"Hattula Lepaa","2020","7","28","12:00","18.4","88"
"Hattula Lepaa","2020","7","28","13:00","18.5","87"
"Hattula Lepaa","2020","7","28","14:00","19.3","84"
"Hattula Lepaa","2020","7","28","15:00","19.4","85"
"Hattula Lepaa","2020","7","28","16:00","19.2","87"
"Hattula Lepaa","2020","7","28","17:00","18.2","91"
"Hattula Lepaa","2020","7","28","18:00","17.3","98"
"Hattula Lepaa","2020","7","28","19:00","17.3","98"
"Hattula Lepaa","2020","7","28","20:00","17.2","98"
"Hattula Lepaa","2020","7","28","21:00","17","98"
